,0,1,2,4,5,6,7,8,10,11,12,13,14,16,17,18,19,20
0,85375,2,50,0,9987,0,0,85,3283,1908,510,171,0,732,422,300,2693,14632
1,249,118891,4,0,87,0,0,661,26,12,12,32,0,5,0,2,19,150
2,964,0,118436,0,164,0,0,241,37,36,5,12,0,7,4,3,29,212
4,105,0,1,115331,2984,0,0,0,1,1698,0,1,1,1,1,1,9,16
5,8918,0,6,0,102348,0,0,548,1492,253,2761,211,0,91,62,50,402,3008
6,115,0,1,0,20,17722,0,0,4,1,0,0,0,0,0,0,2,18
7,111,0,1,0,28,0,119980,0,2,4,2,0,0,2,1,0,0,19
8,2080,400,87,0,795,0,0,111398,476,70,3008,938,0,44,30,103,106,615
10,10523,0,5,0,5786,0,0,80,97599,466,770,81,0,971,99,40,640,3090
11,7120,1,2,6432,3512,0,0,8,386,99652,82,13,81,48,541,31,540,1701
12,801,0,4,0,1261,0,0,366,869,58,102355,243,0,40,16,3248,58,510
13,4349,3,9,0,929,0,0,1049,845,127,2581,106658,0,65,95,221,180,944
14,125,0,1,4,438,0,0,1,7,194,2,1,115323,1,4020,0,16,17
16,7713,0,10,0,4312,0,0,34,6610,353,202,23,0,97602,75,45,809,2362
17,3646,0,5,0,1637,0,0,11,226,679,44,8,791,37,111992,10,176,888
18,5186,1,8,0,667,0,0,13,267,129,2126,15,0,49,21,40673,174,1019
19,4806,0,13,0,3427,0,0,11,408,738,97,20,1,941,202,10,107559,1917
20,11891,10,12,0,3711,0,0,59,2087,407,1092,46,0,308,84,87,745,99611
